cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
CHL,4,3,2,2,2,2,1,1,1,4,2,4,3,2,2,3,1,4,2,3,3,51.72,54.74,53.93,1.74,14.25,1,21008,6081,tertiary,419.76,level 1
CHL,4,2,2,2,1,2,1,1,1,4,4,4,4,3,2,4,3,2,2,3,2,63.94,57.94,51.06,1.28,13.83,1,21008,6082,tertiary,548.11,level 2
CHL,1,3,2,3,2,4,1,1,1,3,1,1,4,3,1,4,4,4,2,3,3,41.06,54.74,46.26,1.47,13.83,0,21008,6083,tertiary,457.89,level 1
CHL,3,2,3,3,2,3,1,1,1,4,4,2,3,2,2,4,2,3,3,3,3,51.72,53.01,51.06,0.85,14.33,0,21008,6084,tertiary,585.81,level 3
CHL,4,4,4,4,3,4,1,1,1,4,4,4,4,4,3,4,4,4,4,4,4,63.94,36.12,27.06,1.8,14.17,1,21008,6085,tertiary,601.26,level 3
CHL,4,3,3,3,3,4,1,1,1,4,4,4,4,4,3,4,2,4,4,4,4,63.94,45.02,35.3,1.47,14.25,1,21008,6086,tertiary,540.74,level 2
CHL,3,3,3,3,2,3,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,51.18,17.67,0.86,13.92,1,21008,6087,tertiary,538.8,level 2
CHL,3,3,4,4,2,3,1,1,1,4,4,4,3,2,3,4,3,4,2,3,4,63.94,47.2,46.26,1.58,13.5,1,21008,6088,tertiary,523.13,level 2
CHL,4,4,4,4,3,4,1,1,1,4,4,4,4,4,3,4,3,4,3,3,3,63.94,36.12,40.44,1,13.75,1,21008,6089,tertiary,595.35,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,1.33,13.5,0,21008,6090,tertiary,538.9,level 2
CHL,3,2,4,3,1,3,1,1,1,4,2,4,3,4,3,3,1,4,4,4,4,51.72,53.01,42.55,1.86,13.42,0,21009,6091,tertiary,534.13,level 2
CHL,3,4,4,4,2,3,2,1,1,3,4,2,4,4,3,4,4,3,3,4,3,46.35,45.02,38.07,-0.16,14.5,0,21009,6092,none-tertiary,660.67,level 3
CHL,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,4,63.94,39.83,27.06,1.3,14.17,1,21009,6093,tertiary,643.14,level 3
CHL,3,3,4,2,2,3,1,1,1,4,4,4,4,2,3,2,2,3,1,3,3,63.94,51.18,53.93,1.99,14,1,21009,6094,tertiary,472.79,level 1
CHL,3,3,3,4,4,4,1,1,1,4,4,4,4,4,4,4,3,4,4,4,4,63.94,42.63,27.06,1.8,14.42,0,21009,6095,tertiary,620.53,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,2,63.94,29.14,35.3,1.8,14.08,1,21009,6096,tertiary,560.5,level 2
CHL,3,3,3,3,3,3,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,63.94,49.25,47.94,2,14.5,0,21009,6097,tertiary,578.06,level 3
CHL,4,3,4,4,3,4,1,1,1,4,4,2,4,3,3,4,4,3,3,4,3,51.72,39.83,40.44,1.66,14.42,0,21009,6098,tertiary,643.63,level 3
CHL,4,4,1,3,4,4,1,1,1,4,3,4,4,3,4,4,1,3,1,4,3,55.93,45.02,47.94,1.66,14.08,0,21009,6099,tertiary,616.62,level 3
CHL,3,4,4,3,2,3,1,1,2,4,4,3,4,2,4,4,3,3,3,3,3,51.72,47.2,44.48,2.08,13.92,1,21009,6100,tertiary,588.41,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,2.49,14.25,1,21009,6101,tertiary,646.07,level 3
CHL,4,4,4,4,3,4,1,1,1,4,4,3,3,4,3,4,2,4,3,4,4,55.93,36.12,40.44,1.3,13.67,0,21009,6102,tertiary,694.14,level 3
CHL,4,4,1,4,1,1,1,1,3,4,4,4,4,4,4,4,1,4,1,4,4,51.72,54.74,42.55,1.86,14,0,21009,6103,tertiary,572.78,level 3
CHL,3,2,3,3,2,3,1,1,1,4,4,4,4,4,3,4,4,4,3,3,3,63.94,53.01,38.07,0.6,14.17,1,21009,6104,none-tertiary,607.33,level 3
CHL,4,4,4,4,3,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,4,63.94,36.12,27.06,1.86,14.25,1,21009,6105,tertiary,658.45,level 3
CHL,3,3,4,4,4,3,1,1,1,4,4,4,4,4,4,4,3,4,4,4,4,63.94,42.63,27.06,1.88,14.17,0,21009,6106,tertiary,660.59,level 3
CHL,3,3,2,3,2,3,2,1,2,3,2,3,3,2,3,3,2,3,2,3,2,42.64,53.01,53.93,0.94,14.42,0,21009,6107,tertiary,479.39,level 2
CHL,4,4,4,3,3,3,1,1,1,4,4,3,4,4,3,3,3,4,3,4,4,55.93,42.63,38.07,1.55,13.92,1,21009,6108,tertiary,640.28,level 3
CHL,4,4,4,4,2,3,1,1,1,4,4,4,4,4,4,4,4,4,4,3,4,63.94,42.63,27.06,1.47,13.92,1,21009,6109,tertiary,608,level 3
CHL,4,4,3,4,3,3,1,1,1,3,3,2,4,4,3,4,4,4,4,4,4,46.35,42.63,27.06,1.72,14.25,1,21009,6110,tertiary,510.8,level 2
CHL,2,3,4,4,2,3,1,1,1,3,4,4,4,2,3,4,4,4,3,4,3,55.93,49.25,40.44,1.3,14.25,1,21009,6112,tertiary,560.43,level 2
CHL,3,4,3,4,3,3,1,1,1,4,4,4,4,4,4,4,3,4,4,4,4,63.94,45.02,27.06,1.52,14.25,1,21009,6113,tertiary,672.74,level 3
CHL,4,4,4,4,4,4,1,1,1,4,1,2,4,4,4,2,4,4,4,4,1,44.37,29.14,40.44,0.88,15.42,0,21009,6114,tertiary,494.83,level 2
CHL,2,3,1,2,1,3,1,2,2,4,1,2,2,2,3,1,1,2,2,2,2,41.06,59.49,61.87,2.04,14,0,21009,6115,tertiary,430.75,level 1
CHL,1,4,2,3,3,4,1,1,1,3,2,2,3,2,1,4,2,2,2,3,3,44.37,51.18,55.3,1.66,13.92,0,21009,6117,tertiary,447.32,level 1
CHL,4,4,3,4,4,4,1,1,1,4,4,4,4,4,4,4,3,4,4,4,1,63.94,36.12,38.07,1.74,14.33,1,21009,6118,tertiary,700.37,level 3
CHL,4,3,4,4,3,4,1,1,2,4,3,3,4,4,3,4,3,3,3,4,3,48.72,39.83,40.44,1.66,14,0,21009,6119,tertiary,585.34,level 3
CHL,3,2,2,2,3,2,2,1,2,2,2,2,3,3,2,3,1,3,3,3,3,39.57,56.37,52.52,1.18,13.67,0,21009,6121,tertiary,363.67,level 0
CHL,3,3,2,3,3,3,1,1,1,4,4,3,3,3,3,3,3,3,2,3,4,55.93,51.18,47.94,1.47,14.08,0,21009,6122,tertiary,509.38,level 2
CHL,3,3,3,3,2,4,1,1,1,4,4,4,4,3,3,4,4,3,3,3,3,63.94,49.25,42.55,1.97,13.83,1,21009,6123,tertiary,646.36,level 3
CHL,4,4,4,4,1,4,1,1,1,4,4,4,4,3,4,4,3,3,3,4,3,63.94,42.63,40.44,0.94,14.25,0,21009,6124,tertiary,483,level 2
CHL,4,4,4,4,4,4,1,1,1,4,4,2,4,4,1,4,3,4,4,4,2,51.72,29.14,42.55,1.13,14.17,0,21009,6125,tertiary,486.66,level 2
CHL,4,4,3,3,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,1,63.94,39.83,38.07,1.66,14.58,0,21009,6126,tertiary,578.08,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,2.15,13.58,1,21009,6127,tertiary,597.89,level 3
CHL,4,4,4,4,3,4,1,1,1,4,4,4,4,4,3,4,3,4,2,4,3,63.94,36.12,40.44,2.02,14.42,0,21009,6129,tertiary,608.58,level 3
CHL,4,3,3,3,3,3,2,2,2,3,3,3,4,4,3,4,1,2,3,3,3,42.64,47.2,47.94,-1.47,14.67,0,21010,6130,none-tertiary,353.32,level 0
CHL,4,3,3,2,2,2,1,1,1,4,4,4,4,4,2,2,2,3,2,4,4,63.94,53.01,47.94,-0.95,14.83,1,21010,6131,none-tertiary,420.93,level 1
CHL,4,4,4,4,4,4,1,1,1,3,3,3,4,4,4,4,1,4,1,4,1,48.72,29.14,47.94,-0.03,15.75,0,21010,6132,none-tertiary,525.99,level 2
CHL,1,2,2,1,2,2,1,2,2,1,2,2,2,1,2,3,2,2,1,1,1,38.12,62.74,64.69,-1.64,13.42,1,21010,6133,none-tertiary,363.77,level 0
CHL,1,2,3,3,3,3,1,1,1,4,4,3,4,4,4,4,4,4,1,1,1,55.93,54.74,47.94,-0.83,17,0,21010,6135,none-tertiary,570.61,level 3
CHL,4,1,1,3,2,1,1,1,3,2,1,1,2,3,3,3,2,2,2,2,3,36.67,59.49,55.3,-0.71,13.83,0,21010,6136,none-tertiary,414.39,level 1
CHL,4,3,3,4,4,4,2,2,1,4,4,4,4,2,3,3,2,4,1,3,3,51.72,39.83,51.06,-1.12,15.25,1,21010,6137,none-tertiary,482.3,level 2
CHL,4,4,4,4,4,4,1,1,1,4,1,4,4,4,4,4,4,4,2,3,3,48.72,29.14,38.07,0,14.08,1,21010,6138,none-tertiary,494.17,level 2
CHL,3,3,2,2,2,3,1,2,1,3,2,2,3,3,2,3,1,4,2,3,2,42.64,54.74,53.93,-1.14,15.92,0,21010,6139,none-tertiary,466.03,level 1
CHL,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,1,2,2,2,2,38.12,59.49,60.54,-1.45,15.5,0,21010,6140,none-tertiary,257.74,level 0
CHL,4,3,4,4,4,4,1,1,1,4,4,4,1,3,3,3,1,1,1,1,1,63.94,36.12,64.69,-0.87,13.75,0,21010,6141,none-tertiary,530.11,level 2
CHL,1,1,1,1,1,1,1,1,2,2,1,1,4,4,1,4,1,4,1,4,1,38.12,76.76,52.52,-0.33,13.92,0,21010,6142,none-tertiary,353.68,level 0
CHL,3,2,1,1,2,1,1,1,1,3,1,3,1,2,2,1,1,1,1,2,1,44.37,62.74,70.18,-0.69,15.75,1,21010,6143,none-tertiary,426.34,level 1
CHL,4,4,4,3,1,1,1,1,2,4,2,2,4,4,3,4,3,4,2,3,4,44.37,51.18,40.44,-1.01,13.5,1,21010,6145,none-tertiary,497.05,level 2
CHL,4,4,4,4,4,3,1,1,1,4,4,4,3,3,3,4,2,4,3,4,4,63.94,36.12,42.55,0.07,16.08,0,21010,6146,none-tertiary,538.89,level 2
CHL,3,3,3,3,3,3,1,1,1,4,4,4,4,4,3,4,4,4,4,4,4,63.94,49.25,27.06,0.05,14.33,1,21011,6147,none-tertiary,539.68,level 2
CHL,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,3,3,4,3,63.94,39.83,35.3,0.89,14.17,1,21011,6148,none-tertiary,599.54,level 3
CHL,2,2,3,3,3,3,2,2,2,2,4,4,3,3,3,3,2,3,3,3,3,44.37,53.01,49.54,0.08,13.67,1,21011,6149,tertiary,416.49,level 1
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,3,2,4,4,4,2,4,2,63.94,29.14,44.48,-0.48,15,0,21011,6150,none-tertiary,575.18,level 3
CHL,4,3,3,3,3,2,1,1,1,3,4,4,4,4,2,3,2,4,2,3,2,55.93,49.25,49.54,-0.85,14.92,1,21011,6151,none-tertiary,440.92,level 1
CHL,4,3,4,4,4,4,1,2,1,4,4,4,4,4,4,4,4,4,2,3,3,55.93,36.12,38.07,-1.11,13.33,1,21011,6152,none-tertiary,492.57,level 2
CHL,4,3,4,4,4,3,1,1,1,4,4,4,4,4,4,4,4,4,2,3,3,63.94,39.83,38.07,0.46,14.25,1,21011,6153,none-tertiary,656.76,level 3
CHL,4,4,4,4,2,3,1,1,1,4,4,4,4,4,1,4,4,4,3,4,1,63.94,42.63,44.48,-0.5,14.33,1,21011,6154,none-tertiary,488.14,level 2
CHL,4,2,4,3,4,4,1,1,1,4,3,4,3,4,3,4,3,4,2,4,2,55.93,42.63,44.48,-0.21,14.83,1,21011,6155,none-tertiary,498.5,level 2
CHL,4,3,3,4,3,4,1,1,1,4,4,4,3,1,2,3,2,4,1,3,2,63.94,42.63,56.63,-0.57,13.33,1,21011,6156,none-tertiary,482.06,level 2
CHL,4,4,1,3,1,3,1,1,1,4,4,4,4,4,4,4,1,4,4,4,4,63.94,53.01,35.3,-0.66,13.5,0,21011,6157,none-tertiary,457.45,level 1
CHL,3,3,2,3,2,2,1,1,1,4,4,4,3,3,2,2,2,3,3,2,2,63.94,54.74,55.3,0.43,13.92,1,21011,6158,none-tertiary,416.13,level 1
CHL,3,3,3,3,2,3,1,1,1,4,4,4,4,3,3,3,3,3,3,3,3,63.94,51.18,46.26,0.74,13.42,1,21011,6159,none-tertiary,473.45,level 1
CHL,3,2,3,3,3,3,1,1,1,4,1,3,1,2,2,4,3,4,2,3,3,46.35,51.18,52.52,0.54,14.08,0,21011,6161,none-tertiary,536.02,level 2
CHL,3,1,2,2,3,2,1,1,1,4,4,4,3,2,1,2,1,4,2,4,2,63.94,57.94,56.63,0.28,13.83,1,21011,6162,none-tertiary,352.21,level 0
CHL,4,1,2,2,1,2,1,1,1,4,4,4,4,4,3,4,3,4,3,3,3,63.94,59.49,40.44,-0.57,13.75,1,21011,6164,none-tertiary,507.86,level 2
CHL,3,1,1,3,2,2,1,1,1,3,2,3,2,4,1,4,1,1,3,4,1,46.35,59.49,56.63,-0.87,15.58,0,21011,6165,none-tertiary,337.53,level 0
CHL,4,4,4,4,4,4,1,1,1,4,4,3,4,4,1,4,4,4,4,4,4,55.93,29.14,35.3,0.96,13.75,0,21011,6166,tertiary,545.26,level 2
CHL,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,36.67,61.06,60.54,-0.4,13.92,0,21011,6167,none-tertiary,402.72,level 1
CHL,1,2,1,2,2,2,1,1,1,1,1,1,1,2,3,1,2,1,1,1,2,38.12,62.74,66.28,-0.9,14.17,1,21011,6169,none-tertiary,324.23,level 0
CHL,1,1,1,2,1,1,1,1,1,3,2,4,4,2,3,1,2,1,1,4,3,48.72,70.2,56.63,-1.12,14,1,21011,6170,none-tertiary,399.33,level 1
CHL,2,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,4,4,63.94,39.83,27.06,-0.51,14.25,1,21011,6171,none-tertiary,533.77,level 2
CHL,3,3,1,1,1,1,1,1,2,3,1,1,4,3,2,2,1,1,2,2,2,39.57,62.74,59.24,-0.05,13.33,0,21011,6172,none-tertiary,379.05,level 0
CHL,4,3,3,3,1,4,1,1,1,4,4,4,4,4,4,4,3,4,4,4,4,63.94,49.25,27.06,-0.74,14.17,0,21011,6173,none-tertiary,459.37,level 1
CHL,2,2,2,2,2,2,1,1,1,1,4,4,3,2,2,2,2,2,1,1,2,48.72,59.49,61.87,-0.78,14,0,21011,6174,none-tertiary,445.69,level 1
CHL,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,38.12,29.14,17.67,-0.85,14.67,0,21011,6175,none-tertiary,432.41,level 1
CHL,4,4,4,4,3,3,1,1,1,4,4,4,4,3,3,3,3,3,2,2,3,63.94,39.83,49.54,-0.85,14.83,0,21011,6176,none-tertiary,519.87,level 2
CHL,3,2,2,1,1,2,1,1,1,3,4,3,2,3,3,3,1,2,2,2,3,51.72,61.06,56.63,-0.65,16.08,1,21011,6177,none-tertiary,536.31,level 2
CHL,4,4,2,3,2,3,1,1,1,4,4,4,4,4,4,4,3,4,3,4,3,63.94,49.25,35.3,0.39,14.25,0,21012,6178,none-tertiary,622.39,level 3
CHL,4,4,4,4,4,4,1,1,2,4,3,3,4,4,3,4,4,4,3,3,3,48.72,29.14,38.07,1.74,14.33,0,21012,6179,tertiary,533.35,level 2
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,1,4,4,63.94,29.14,35.3,2.49,13.92,1,21012,6181,tertiary,608.55,level 3
CHL,4,4,3,4,3,4,1,1,1,4,4,3,4,3,3,3,2,3,1,4,3,55.93,39.83,49.54,2.41,13.92,0,21012,6182,tertiary,586.35,level 3
CHL,4,4,3,4,4,4,1,1,1,3,3,3,3,3,3,3,2,3,3,3,3,48.72,36.12,49.54,0.72,14.17,0,21012,6183,tertiary,600.55,level 3
CHL,3,3,1,2,2,3,1,1,1,3,4,4,4,2,2,3,3,3,3,2,3,55.93,56.37,51.06,1.86,14,0,21012,6184,tertiary,655.52,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,3,4,3,4,4,4,4,3,4,4,55.93,29.14,31.87,1.58,14.17,0,21012,6185,none-tertiary,518.33,level 2
CHL,4,4,4,4,2,4,1,1,1,4,4,4,4,4,2,4,4,4,2,3,2,63.94,39.83,44.48,2.38,14.5,0,21012,6186,tertiary,636.49,level 3
CHL,4,4,4,4,4,3,1,1,1,4,4,4,3,1,3,4,3,3,3,4,4,63.94,36.12,46.26,2.49,14.25,0,21012,6187,tertiary,579.89,level 3
CHL,3,3,3,3,3,3,1,1,1,4,1,4,3,3,3,3,3,3,3,3,3,48.72,49.25,47.94,2.49,13.75,1,21012,6188,tertiary,492.34,level 2
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,1.44,14.33,0,21012,6189,tertiary,591.48,level 3
CHL,4,4,3,4,4,4,2,3,1,3,4,2,3,3,3,3,1,2,2,3,2,42.64,36.12,55.3,2.22,14.67,0,21012,6190,tertiary,551.28,level 2
CHL,3,3,3,3,3,3,1,1,1,3,4,4,3,4,3,4,3,4,3,3,3,55.93,49.25,42.55,1.97,13.83,1,21012,6191,tertiary,538.05,level 2
CHL,3,4,3,3,2,4,1,1,2,4,4,2,4,4,3,4,4,4,3,4,4,48.72,47.2,31.87,1.5,14.25,0,21012,6192,tertiary,563.59,level 3
CHL,4,4,4,4,3,4,2,3,4,4,4,4,4,4,4,4,4,4,1,1,1,42.64,36.12,47.94,1.68,14.58,0,21012,6193,tertiary,461.76,level 1
CHL,3,3,3,3,3,3,1,1,1,4,4,3,3,3,3,3,2,3,3,3,3,55.93,49.25,49.54,1.01,14.17,1,21012,6194,tertiary,422.91,level 1
CHL,4,2,3,4,4,3,1,1,1,4,2,1,4,4,1,3,4,4,3,4,2,44.37,45.02,44.48,0.74,14.25,0,21012,6195,tertiary,491.46,level 2
CHL,4,3,3,3,2,3,1,1,1,3,4,4,3,3,3,3,2,2,2,3,3,55.93,49.25,52.52,2.13,14.33,1,21012,6197,tertiary,526.56,level 2
CHL,2,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,3,3,3,63.94,39.83,35.3,1.99,14.58,1,21012,6198,tertiary,456.9,level 1
CHL,4,4,4,4,4,4,2,2,2,3,3,3,4,4,3,4,4,4,4,4,4,42.64,29.14,27.06,0.88,14.08,1,21012,6199,tertiary,579.26,level 3
CHL,3,3,3,3,1,3,1,1,1,3,3,2,3,3,1,2,3,1,2,4,3,46.35,53.01,55.3,1.74,13.75,0,21012,6200,tertiary,588.77,level 3
CHL,3,3,3,3,3,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,44.37,49.25,47.94,2.49,14.08,1,21012,6201,tertiary,506.03,level 2
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,29.14,17.67,0.81,14.08,0,21012,6202,none-tertiary,655.76,level 3
CHL,3,4,3,3,2,4,1,1,2,4,4,4,4,3,3,4,2,3,3,3,3,55.93,47.2,46.26,2.38,14.67,1,21012,6203,tertiary,516.89,level 2
CHL,4,4,3,3,2,2,1,1,1,4,4,4,4,3,3,4,4,3,3,4,3,63.94,49.25,40.44,0.76,14.33,0,21012,6204,none-tertiary,575.62,level 3
CHL,3,2,4,3,4,3,1,1,1,3,3,3,4,4,3,4,4,4,2,3,3,48.72,47.2,40.44,1.63,14.42,0,21012,6205,tertiary,647.12,level 3
CHL,3,3,4,4,4,4,1,1,1,4,4,2,4,4,4,4,2,4,2,4,4,51.72,39.83,38.07,2.13,14.25,0,21012,6206,tertiary,561.22,level 2
CHL,4,3,2,3,2,4,1,1,1,3,3,3,4,4,4,4,3,4,3,4,4,48.72,49.25,31.87,0.79,14.25,0,21013,6207,tertiary,549.88,level 2
CHL,4,4,3,3,3,3,2,2,2,3,3,2,4,4,2,3,3,3,2,4,3,41.06,45.02,46.26,1.52,14.75,0,21013,6208,tertiary,563.86,level 3
CHL,4,4,4,4,2,4,1,2,1,4,3,3,3,1,1,3,1,4,3,4,3,48.72,39.83,53.93,0.98,13.5,0,21013,6209,none-tertiary,473.68,level 1
CHL,4,3,3,3,4,4,1,1,1,4,4,4,3,4,3,4,3,3,2,4,3,63.94,42.63,44.48,-0.2,13.58,1,21013,6210,none-tertiary,467.67,level 1
CHL,3,4,3,3,4,4,1,1,1,4,1,4,4,4,4,3,4,3,2,4,3,48.72,42.63,40.44,0.16,13.75,1,21013,6211,none-tertiary,449.14,level 1
CHL,4,4,4,4,4,4,1,1,1,4,4,4,4,4,1,4,2,4,3,3,3,63.94,29.14,46.26,0.8,14.17,1,21013,6212,tertiary,499.51,level 2
CHL,3,4,3,3,2,3,1,1,1,4,4,3,4,4,1,3,3,4,3,3,3,55.93,49.25,46.26,1.32,13.83,1,21013,6213,tertiary,577.26,level 3
CHL,3,3,4,3,2,3,2,2,4,4,4,2,3,4,4,3,3,3,2,2,3,41.06,49.25,47.94,0.06,13.42,1,21013,6214,none-tertiary,483.76,level 2
CHL,4,4,4,4,2,3,1,1,1,4,4,4,4,4,4,4,3,4,3,4,3,63.94,42.63,35.3,1.52,16.33,1,21013,6215,tertiary,535.07,level 2
CHL,4,1,1,4,4,4,1,1,1,4,4,4,4,4,1,4,4,4,1,4,1,63.94,49.25,47.94,0.14,14.17,0,21013,6216,none-tertiary,536.92,level 2
CHL,1,1,4,2,3,3,1,1,1,4,1,2,4,4,4,4,2,4,1,3,4,44.37,56.37,42.55,0.06,14.33,0,21013,6217,none-tertiary,524.45,level 2
CHL,3,3,3,4,2,3,1,1,1,4,3,3,3,3,2,3,2,1,3,2,2,51.72,49.25,56.63,1.28,13.58,0,21013,6218,none-tertiary,477.82,level 1
CHL,4,4,4,4,4,4,1,1,1,3,4,3,4,4,4,4,4,4,4,4,3,51.72,29.14,27.06,1.3,13.42,1,21013,6219,tertiary,547.05,level 2
CHL,3,3,3,3,3,3,1,1,1,4,4,4,4,4,3,3,3,2,4,3,3,63.94,49.25,44.48,1.4,15.25,0,21013,6220,none-tertiary,418.22,level 1
CHL,3,3,3,3,3,3,1,1,1,4,4,4,4,3,1,4,1,1,2,1,2,63.94,49.25,59.24,-0.39,14,0,21013,6221,none-tertiary,428.09,level 1
CHL,4,4,4,4,4,4,1,1,1,4,1,1,4,2,1,4,4,4,4,4,4,42.64,29.14,40.44,0.65,13.92,0,21013,6222,none-tertiary,492.1,level 2
CHL,3,3,2,2,3,2,1,1,1,4,3,4,1,1,2,3,2,3,2,3,2,55.93,54.74,59.24,0.61,13.33,1,21013,6223,tertiary,495.21,level 2
CHL,3,2,2,3,1,2,2,2,2,3,3,3,3,2,2,3,3,3,2,3,3,42.64,57.94,52.52,-0.4,13.92,1,21013,6224,none-tertiary,516.48,level 2
CHL,3,3,2,1,3,3,2,2,2,3,2,2,2,3,2,3,1,2,2,3,3,39.57,54.74,56.63,0.23,14.83,1,21013,6225,none-tertiary,438.53,level 1
CHL,3,3,2,3,4,3,1,1,1,2,2,2,2,2,2,2,1,3,2,2,2,42.64,49.25,60.54,0.89,13.5,0,21013,6226,tertiary,437.23,level 1
CHL,4,4,4,3,3,3,2,2,3,2,2,1,2,2,2,2,1,3,3,3,3,35.19,42.63,56.63,1.63,15,0,21013,6227,tertiary,377.48,level 0
CHL,3,3,3,3,3,3,1,1,1,4,3,3,3,3,2,3,3,2,3,4,2,51.72,49.25,51.06,1.27,13.58,0,21013,6228,tertiary,563.64,level 3
CHL,3,3,3,3,1,3,1,1,1,4,4,4,4,4,3,4,4,4,4,4,3,63.94,53.01,31.87,0.16,13.58,0,21013,6229,none-tertiary,595.49,level 3
CHL,4,4,4,4,4,4,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,51.72,29.14,17.67,1.08,13.83,0,21013,6231,tertiary,522.42,level 2
CHL,2,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,45.02,17.67,1.14,15.33,0,21013,6232,tertiary,468.88,level 1
CHL,3,3,2,3,3,3,1,1,1,3,3,3,3,3,2,3,2,3,3,3,2,48.72,51.18,52.52,-0.93,13.67,1,21014,6233,none-tertiary,480.9,level 2
CHL,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,2,3,3,3,42.64,49.25,51.06,-0.78,13.67,1,21014,6234,none-tertiary,378.11,level 0
CHL,4,4,4,4,3,4,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,44.37,36.12,47.94,-0.9,13.83,1,21014,6235,none-tertiary,423.83,level 1
CHL,4,4,4,4,4,4,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,48.72,29.14,52.52,-0.46,13.25,0,21014,6236,none-tertiary,448.38,level 1
CHL,4,4,4,4,4,4,1,1,1,1,1,1,4,4,1,4,4,2,4,4,4,38.12,29.14,40.44,-0.5,14,0,21014,6237,none-tertiary,406.54,level 1
CHL,4,3,2,3,4,2,1,1,1,1,1,1,3,3,2,4,4,4,3,3,2,38.12,49.25,46.26,-0.85,13.42,0,21014,6238,none-tertiary,320.94,level 0
CHL,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,38.12,64.63,64.69,-0.26,13.33,0,21014,6240,none-tertiary,318.54,level 0
CHL,4,3,2,2,3,4,1,1,1,4,4,4,3,3,3,4,2,4,1,1,2,63.94,49.25,53.93,-0.09,13.42,0,21014,6241,none-tertiary,471.12,level 1
CHL,3,3,2,3,3,3,2,2,3,3,3,3,3,2,2,3,2,3,3,2,2,41.06,51.18,55.3,-0.54,15,1,21014,6242,none-tertiary,377.58,level 0
CHL,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38.12,59.49,60.54,-1.61,16.58,0,21014,6243,none-tertiary,427.15,level 1
CHL,4,4,4,4,4,4,1,1,1,1,1,1,4,4,3,4,3,4,3,3,3,38.12,29.14,40.44,-0.85,13.5,0,21014,6245,none-tertiary,341.44,level 0
CHL,1,2,2,2,2,2,1,1,1,3,1,3,4,4,3,2,1,2,1,3,2,44.37,61.06,55.3,0.02,16.75,1,21014,6246,none-tertiary,381.61,level 0
CHL,3,4,4,3,2,2,2,2,2,3,3,3,2,3,3,3,3,3,2,4,3,42.64,49.25,49.54,-0.12,14.17,1,21014,6247,none-tertiary,457.54,level 1
CHL,3,3,3,2,2,2,1,1,1,3,3,4,3,3,2,3,1,2,2,3,3,51.72,54.74,55.3,0.29,14.5,1,21014,6248,none-tertiary,371.35,level 0
CHL,4,4,4,4,4,4,1,1,1,3,2,3,4,2,3,4,3,3,2,3,3,46.35,29.14,47.94,-0.32,13.92,0,21014,6250,none-tertiary,551.37,level 2
CHL,2,2,3,3,4,4,1,1,1,4,1,4,1,2,3,2,2,3,2,2,3,48.72,49.25,57.94,0.02,15.5,1,21014,6251,none-tertiary,364.87,level 0
CHL,2,3,3,3,2,3,2,1,1,4,2,4,1,3,4,2,3,2,2,3,2,48.72,53.01,55.3,-1.26,14,1,21014,6252,none-tertiary,383.25,level 0
